frame_index,mode,stamp_sec,stamp_nanosec,frame_id,visualization_path,tx,ty,tz,qx,qy,qz,qw,rot_x_deg,rot_y_deg,rot_z_deg,delta_rot_x_deg,delta_rot_y_deg,delta_rot_z_deg,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
351,track,1784532136,60183417,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000351.png,-0.05934013,-0.01134667,0.61270940,-0.03885669,0.72363919,0.68904585,0.00723136,92.89067841,3.67026114,-177.34248352,0.40284508,0.00268128,0.38375574,-0.99687469,-0.06620199,-0.04308270,-0.05934013,-0.04627082,0.04741174,0.99780285,-0.01134667,-0.06401427,0.99667817,-0.05032693,0.61270940,0.00000000,-0.00000000,0.00000000,1.00000000
352,track,1784532136,126965010,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000352.png,-0.05959755,-0.01156159,0.61254853,-0.04234637,0.72304183,0.68946958,0.00700161,92.82474518,3.92889571,-177.03631592,-0.08691578,0.29197428,-0.27378264,-0.99631453,-0.07089125,-0.04826856,-0.05959755,-0.05158145,0.04567682,0.99762338,-0.01156159,-0.06851837,0.99643660,-0.04916531,0.61254853,0.00000000,-0.00000000,0.00000000,1.00000000
353,track,1784532136,177146205,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000353.png,-0.05947138,-0.01163600,0.61247671,-0.03832305,0.72194713,0.69083512,0.00839313,92.60492706,3.73082018,-177.48788452,-0.19050667,-0.44033864,0.21990842,-0.99692076,-0.06693105,-0.04083144,-0.05947138,-0.04373775,0.04255598,0.99813598,-0.01163600,-0.06506903,0.99684852,-0.04535252,0.61247671,0.00000000,-0.00000000,0.00000000,1.00000000
354,track,1784532136,227227596,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000354.png,-0.05942835,-0.01063003,0.61310959,-0.03622847,0.72523844,0.68751842,0.00592513,93.13333893,3.34856439,-177.45080566,0.52630156,0.05431735,0.38015991,-0.99730378,-0.06069589,-0.04122165,-0.05942835,-0.04440118,0.05201156,0.99765867,-0.01063003,-0.05841015,0.99679917,-0.05456647,0.61310959,0.00000000,-0.00000000,0.00000000,1.00000000
355,track,1784532136,276770302,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000355.png,-0.05975842,-0.01190605,0.61287534,-0.03732851,0.72309464,0.68969214,0.00808969,92.78656769,3.62293720,-177.54063416,-0.34106547,-0.10453656,-0.26908579,-0.99708128,-0.06514295,-0.03979156,-0.05975842,-0.04282515,0.04586238,0.99802911,-0.01190605,-0.06318999,0.99682027,-0.04851844,0.61287534,0.00000000,-0.00000000,0.00000000,1.00000000
356,track,1784532136,326801416,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000356.png,-0.05953446,-0.01095858,0.61277193,-0.03975628,0.72471982,0.68787205,0.00570956,93.07856750,3.61033821,-177.14157104,0.26679769,0.39837086,-0.00688288,-0.99677259,-0.06547929,-0.04641922,-0.05953446,-0.04976927,0.05050259,0.99748290,-0.01095858,-0.06297053,0.99657387,-0.05359863,0.61277193,0.00000000,-0.00000000,0.00000000,1.00000000
357,track,1784532136,376731032,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000357.png,-0.05946738,-0.01169209,0.61294138,-0.03995290,0.72290123,0.68975085,0.00783030,92.77832031,3.80934477,-177.30232239,-0.28956509,-0.17088196,-0.19013742,-0.99668384,-0.06856596,-0.04379445,-0.05946738,-0.04696196,0.04529470,0.99786907,-0.01169209,-0.06643657,0.99661666,-0.04836466,0.61294138,0.00000000,-0.00000000,0.00000000,1.00000000
358,track,1784532136,410027989,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000358.png,-0.05950433,-0.01131034,0.61278802,-0.04019557,0.72357112,0.68904024,0.00725950,92.89186859,3.77845716,-177.23330688,0.10900360,0.07026350,0.02749159,-0.99666226,-0.06817292,-0.04488762,-0.05950433,-0.04816440,0.04721550,0.99772269,-0.01131034,-0.06589866,0.99655443,-0.05034159,0.61278802,0.00000000,-0.00000000,0.00000000,1.00000000
359,track,1784532136,476782616,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000359.png,-0.05969570,-0.01197884,0.61273497,-0.03985142,0.72095472,0.69177151,0.00939738,92.45466614,3.93856454,-177.44573975,-0.42263269,-0.21977337,-0.14925782,-0.99664617,-0.07046384,-0.04158643,-0.05969570,-0.04446037,0.03972786,0.99822080,-0.01197884,-0.06868674,0.99672174,-0.04272763,0.61273497,0.00000000,-0.00000000,0.00000000,1.00000000
360,track,1784532136,526767744,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000360.png,-0.05953131,-0.01139687,0.61261535,-0.03877673,0.72253782,0.69018632,0.00884491,92.70724487,3.80198121,-177.48260498,0.25503376,-0.03094334,0.13801248,-0.99683535,-0.06824462,-0.04074523,-0.05953131,-0.04382593,0.04427785,0.99805743,-0.01139687,-0.06630834,0.99668431,-0.04712877,0.61261535,0.00000000,-0.00000000,0.00000000,1.00000000
361,track,1784532136,576846983,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000361.png,-0.05948856,-0.01165197,0.61273509,-0.03800454,0.72140056,0.69143105,0.00774563,92.51123047,3.65398860,-177.46603394,-0.19705929,0.02348477,0.14702579,-0.99699038,-0.06554414,-0.04138007,-0.05948856,-0.04412175,0.04095736,0.99818617,-0.01165197,-0.06373085,0.99700749,-0.04372618,0.61273509,0.00000000,-0.00000000,0.00000000,1.00000000
362,track,1784532136,643383491,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000362.png,-0.05946000,-0.01108664,0.61272556,-0.03582719,0.72438496,0.68841910,0.00787830,92.98821259,3.48243618,-177.64253235,0.48769084,-0.16851044,0.17906825,-0.99730772,-0.06275252,-0.03791483,-0.05946000,-0.04105812,0.04959095,0.99792522,-0.01108664,-0.06074251,0.99679494,-0.05203413,0.61272556,0.00000000,-0.00000000,0.00000000,1.00000000
363,track,1784532136,693458387,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000363.png,-0.05927440,-0.01088233,0.61297482,-0.03676799,0.72545189,0.68727034,0.00521813,93.17340088,3.33136749,-177.34899902,0.16809888,0.30048767,0.13552280,-0.99724084,-0.06051935,-0.04296854,-0.05927440,-0.04617421,0.05261489,0.99754667,-0.01088233,-0.05811052,0.99677801,-0.05526437,0.61297482,0.00000000,-0.00000000,0.00000000,1.00000000
364,track,1784532136,743919562,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000364.png,-0.05931365,-0.01203873,0.61266357,-0.03984982,0.72148377,0.69126314,0.00532378,92.54138947,3.59916520,-177.12020874,-0.64636379,0.21312724,-0.28007716,-0.99676639,-0.06486227,-0.04741185,-0.05931365,-0.05014164,0.04113407,0.99789453,-0.01203873,-0.06277592,0.99704474,-0.04425357,0.61266357,0.00000000,-0.00000000,0.00000000,1.00000000
365,track,1784532136,793527791,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000365.png,-0.05941057,-0.01168262,0.61284250,-0.03813088,0.72289020,0.68987137,0.00729611,92.75954437,3.62120414,-177.41209412,0.23655312,-0.29202539,-0.00917052,-0.99698460,-0.06519564,-0.04206268,-0.05941057,-0.04506203,0.04524672,0.99795884,-0.01168262,-0.06315981,0.99684483,-0.04804835,0.61284250,0.00000000,-0.00000000,0.00000000,1.00000000
366,track,1784532136,843419650,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000366.png,-0.05973466,-0.01132701,0.61274332,-0.04049154,0.72290182,0.68971038,0.00854036,92.78373718,3.91078329,-177.31350708,0.01749406,0.08427704,-0.29400641,-0.99657393,-0.07032357,-0.04350764,-0.05973466,-0.04676197,0.04531968,0.99787730,-0.01132701,-0.06820299,0.99649286,-0.04845313,0.61274332,0.00000000,-0.00000000,0.00000000,1.00000000
367,track,1784532136,893452841,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000367.png,-0.05976529,-0.01127919,0.61283070,-0.04170309,0.72341144,0.68909699,0.00906100,92.88043213,4.04759598,-177.25054932,0.09224821,0.05605377,-0.13972527,-0.99635643,-0.07282481,-0.04436573,-0.05976529,-0.04784907,0.04681211,0.99775696,-0.01127919,-0.07058505,0.99624419,-0.05012639,0.61283070,0.00000000,-0.00000000,0.00000000,1.00000000
368,track,1784532136,943532478,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000368.png,-0.05962881,-0.01188237,0.61271417,-0.03875455,0.72070736,0.69208741,0.00969170,92.40356445,3.87691665,-177.56169128,-0.45585206,-0.30150554,0.18598379,-0.99680728,-0.06927641,-0.03967375,-0.05962881,-0.04244627,0.03902573,0.99833614,-0.01188237,-0.06761327,0.99683249,-0.04184188,0.61271417,0.00000000,-0.00000000,0.00000000,1.00000000
369,track,1784532137,10900932,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000369.png,-0.05941461,-0.01150532,0.61262858,-0.03804189,0.72234315,0.69042802,0.00908041,92.66829681,3.76412916,-177.56353760,0.26485181,0.00286363,0.11274453,-0.99693960,-0.06749734,-0.03941246,-0.05941461,-0.04241978,0.04372369,0.99814260,-0.01150532,-0.06564913,0.99675959,-0.04645331,0.61262858,0.00000000,-0.00000000,0.00000000,1.00000000
370,track,1784532137,60159667,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000370.png,-0.05941892,-0.01088594,0.61265463,-0.03775375,0.72386980,0.68884772,0.00871502,92.91947174,3.70565033,-177.55041504,0.25032026,0.01577121,0.05778439,-0.99699622,-0.06666424,-0.03939649,-0.05941892,-0.04265086,0.04812685,0.99793005,-0.01088594,-0.06463064,0.99661273,-0.05082579,0.61265463,0.00000000,-0.00000000,0.00000000,1.00000000
371,track,1784532137,110100087,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000371.png,-0.05918468,-0.01150055,0.61282301,-0.03777726,0.72284448,0.68995661,0.00535567,92.74829102,3.43249106,-177.28840637,-0.18686542,0.27508768,0.25942659,-0.99708724,-0.06200453,-0.04438712,-0.05918468,-0.04722371,0.04506533,0.99786705,-0.01150055,-0.05987237,0.99705654,-0.04786235,0.61282301,0.00000000,-0.00000000,0.00000000,1.00000000
372,track,1784532137,160087729,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000372.png,-0.05960638,-0.01162294,0.61241072,-0.03753836,0.72214854,0.69066525,0.00859980,92.63137817,3.68517065,-177.56849670,-0.09892941,-0.29133588,-0.23905219,-0.99703270,-0.06609572,-0.03943263,-0.05960638,-0.04233728,0.04314456,0.99817115,-0.01162294,-0.06427395,0.99687868,-0.04581505,0.61241072,0.00000000,-0.00000000,0.00000000,1.00000000
373,track,1784532137,210083519,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000373.png,-0.05976203,-0.01168160,0.61260861,-0.03821211,0.72054040,0.69227886,0.01054769,92.37119293,3.90529132,-177.67562866,-0.25287956,-0.11689762,-0.21500894,-0.99685603,-0.06967063,-0.03770723,-0.05976203,-0.04046276,0.03857918,0.99843580,-0.01168160,-0.06810735,0.99682242,-0.04127715,0.61260861,0.00000000,-0.00000000,0.00000000,1.00000000
374,track,1784532137,276906672,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000374.png,-0.05943368,-0.01134211,0.61250859,-0.03891046,0.72358316,0.68911302,0.00604722,92.88154602,3.57638764,-177.24479675,0.48344171,0.44320181,0.31071022,-0.99689764,-0.06464438,-0.04487649,-0.05943368,-0.04797536,0.04721821,0.99773169,-0.01134211,-0.06237914,0.99678928,-0.05017328,0.61250859,0.00000000,-0.00000000,0.00000000,1.00000000
375,track,1784532137,327304101,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000375.png,-0.05983543,-0.01164749,0.61199945,-0.03911414,0.72107279,0.69166797,0.01093103,92.46774292,4.00667095,-177.62796021,-0.38701665,-0.40341601,-0.41063216,-0.99669999,-0.07152959,-0.03834428,-0.05983543,-0.04128692,0.04013071,0.99834096,-0.01164749,-0.06987254,0.99662954,-0.04295173,0.61199945,0.00000000,-0.00000000,0.00000000,1.00000000
376,track,1784532137,377983791,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000376.png,-0.05967101,-0.01152408,0.61275005,-0.04035456,0.72184902,0.69081074,0.00927735,92.60774231,3.96510410,-177.38922119,0.12346178,0.23970939,0.03121773,-0.99656969,-0.07107761,-0.04236144,-0.05967101,-0.04544190,0.04230405,0.99807066,-0.01152408,-0.06914882,0.99657202,-0.04538905,0.61275005,0.00000000,-0.00000000,0.00000000,1.00000000
377,track,1784532137,427291607,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000377.png,-0.05957917,-0.01125609,0.61255163,-0.03887656,0.72275680,0.68994313,0.00946850,92.74472809,3.86079216,-177.52238464,0.14594357,-0.12800367,0.11021723,-0.99679673,-0.06926207,-0.03995880,-0.05957917,-0.04313104,0.04493387,0.99805826,-0.01125609,-0.06733248,0.99658477,-0.04777751,0.61255163,0.00000000,-0.00000000,0.00000000,1.00000000
378,track,1784532137,476799951,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000378.png,-0.05927221,-0.01173136,0.61244702,-0.03634711,0.72181171,0.69108230,0.00848475,92.56507111,3.58257389,-177.66030884,-0.17102203,-0.12421133,0.28446022,-0.99721265,-0.06419889,-0.03798936,-0.05927221,-0.04074412,0.04216799,0.99827927,-0.01173136,-0.06248690,0.99704462,-0.04466639,0.61244702,0.00000000,-0.00000000,0.00000000,1.00000000
379,track,1784532137,543691240,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000379.png,-0.05951104,-0.01082870,0.61270499,-0.03788656,0.72404790,0.68867749,0.00651884,92.94969940,3.53301477,-177.36506653,0.36640528,0.29656738,0.03625266,-0.99704313,-0.06384215,-0.04274382,-0.05951104,-0.04588453,0.04857549,0.99776495,-0.01082870,-0.06162361,0.99677581,-0.05136143,0.61270499,0.00000000,-0.00000000,0.00000000,1.00000000
380,track,1784532137,643578880,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000380.png,-0.05970288,-0.01191958,0.61253613,-0.04144841,0.72124547,0.69139779,0.00748821,92.51770020,3.90583515,-177.15988159,-0.44593501,0.18523906,-0.38290927,-0.99645084,-0.07014365,-0.04651347,-0.05970288,-0.04943420,0.04050201,0.99795574,-0.01191958,-0.06811682,0.99671304,-0.04382594,0.61253613,0.00000000,-0.00000000,0.00000000,1.00000000
381,track,1784532137,693556900,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000381.png,-0.05977062,-0.01149604,0.61226964,-0.03973828,0.72191632,0.69074595,0.01129894,92.61362457,4.08362770,-177.60018921,0.12721092,-0.44662711,-0.15847087,-0.99658531,-0.07298481,-0.03858479,-0.05977062,-0.04176595,0.04258160,0.99821955,-0.01149604,-0.07121234,0.99642229,-0.04548467,0.61226964,0.00000000,-0.00000000,0.00000000,1.00000000
382,track,1784532137,743477586,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000382.png,-0.05975938,-0.01142356,0.61245292,-0.03882704,0.72271889,0.68996453,0.01089842,92.73837280,3.97562551,-177.63978577,0.12749052,-0.03454886,0.10966414,-0.99674624,-0.07116111,-0.03782606,-0.05975938,-0.04108295,0.04488264,0.99814707,-0.01142356,-0.06933201,0.99645317,-0.04766031,0.61245292,0.00000000,-0.00000000,0.00000000,1.00000000
383,track,1784532137,760233049,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000383.png,-0.05962466,-0.01137429,0.61273319,-0.03899960,0.72218108,0.69054943,0.00865989,92.65000916,3.80556750,-177.45137024,-0.10087059,0.19586931,0.16083667,-0.99680692,-0.06828972,-0.04135477,-0.05962466,-0.04436930,0.04324079,0.99807888,-0.01137429,-0.06637078,0.99672669,-0.04613290,0.61273319,0.00000000,-0.00000000,0.00000000,1.00000000
384,track,1784532137,810132022,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000384.png,-0.05951389,-0.01153333,0.61297739,-0.03870176,0.72275758,0.68996644,0.00836499,92.74295807,3.75545239,-177.44970703,0.09283640,0.00394290,0.04996039,-0.99686331,-0.06748711,-0.04131459,-0.05951389,-0.04440078,0.04489668,0.99800438,-0.01153333,-0.06549802,0.99670821,-0.04775257,0.61297739,0.00000000,-0.00000000,0.00000000,1.00000000
385,track,1784532137,910186398,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000385.png,-0.05961612,-0.01150129,0.61267924,-0.03982142,0.72214401,0.69051933,0.01026266,92.65193176,4.00351620,-177.50991821,-0.08680455,-0.07190005,-0.24493249,-0.99661672,-0.07168674,-0.04017315,-0.05961612,-0.04334038,0.04319443,0.99812603,-0.01150129,-0.06981762,0.99649018,-0.04615546,0.61267924,0.00000000,-0.00000000,0.00000000,1.00000000
386,track,1784532137,960077641,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000386.png,-0.05920391,-0.01130201,0.61248845,-0.03827098,0.72400099,0.68869776,0.00730073,92.94557190,3.62846041,-177.39491272,0.28640467,0.13196592,0.36931270,-0.99696290,-0.06547245,-0.04214326,-0.05920391,-0.04536038,0.04846127,0.99779445,-0.01130201,-0.06328619,0.99667561,-0.05128418,0.61248845,0.00000000,-0.00000000,0.00000000,1.00000000
387,track,1784532138,10074655,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000387.png,-0.05959836,-0.01129519,0.61301899,-0.03951474,0.72414255,0.68846858,0.00819630,92.98084259,3.80037498,-177.36094666,0.03302782,0.02499940,-0.17345375,-0.99674171,-0.06851440,-0.04253920,-0.05959836,-0.04594273,0.04889898,0.99774647,-0.01129519,-0.06628036,0.99644977,-0.05188762,0.61301899,0.00000000,-0.00000000,0.00000000,1.00000000
388,track,1784532138,26857889,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000388.png,-0.05964605,-0.01141189,0.61288458,-0.03961370,0.72334492,0.68930113,0.00817588,92.84901428,3.80953932,-177.35546875,-0.13219844,0.00494221,-0.00946111,-0.99672669,-0.06858002,-0.04278406,-0.05964605,-0.04603737,0.04658927,0.99785262,-0.01141189,-0.06643996,0.99655592,-0.04959422,0.61288458,0.00000000,-0.00000000,0.00000000,1.00000000
389,track,1784532138,60086003,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000389.png,-0.05947500,-0.01161311,0.61279374,-0.03847874,0.72290868,0.68984503,0.00602243,92.76543427,3.54294181,-177.28231812,-0.08806604,0.08614280,0.26261103,-0.99696517,-0.06394233,-0.04438189,-0.05947500,-0.04732406,0.04526618,0.99785334,-0.01161311,-0.06179654,0.99692523,-0.04815501,0.61279374,0.00000000,-0.00000000,0.00000000,1.00000000
390,track,1784532138,110121954,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000390.png,-0.05962409,-0.01170210,0.61258239,-0.04021375,0.72209263,0.69058585,0.00749999,92.64637756,3.80574942,-177.25891113,-0.12058304,0.01061526,-0.26365343,-0.99665207,-0.06843489,-0.04471123,-0.05962409,-0.04771725,0.04294787,0.99793708,-0.01170210,-0.06637395,0.99672943,-0.04606982,0.61258239,0.00000000,-0.00000000,0.00000000,1.00000000
391,track,1784532138,176862631,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000391.png,-0.05966641,-0.01157108,0.61217892,-0.03934386,0.72139692,0.69133210,0.00991985,92.52337646,3.94002414,-177.52685547,-0.10462525,-0.27325428,-0.12185830,-0.99670613,-0.07048091,-0.04008754,-0.05966641,-0.04304916,0.04102362,0.99823028,-0.01157108,-0.06871213,0.99666792,-0.04392285,0.61217892,0.00000000,-0.00000000,0.00000000,1.00000000
392,track,1784532138,276860144,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000392.png,-0.05922454,-0.01136639,0.61268455,-0.03652145,0.72392482,0.68887079,0.00749465,92.91744995,3.50690293,-177.55664062,0.39596722,-0.01067257,0.43398407,-0.99721885,-0.06320328,-0.03946649,-0.05922454,-0.04255179,0.04824631,0.99792856,-0.01136639,-0.06116873,0.99683243,-0.05080177,0.61268455,0.00000000,-0.00000000,0.00000000,1.00000000
393,track,1784532138,327798840,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000393.png,-0.05971798,-0.01146112,0.61266196,-0.04057417,0.72265327,0.68994403,0.01016030,92.74365997,4.05264950,-177.43609619,-0.18218458,0.09229428,-0.55119395,-0.99649984,-0.07266220,-0.04130356,-0.05971798,-0.04462193,0.04466166,0.99800491,-0.01146112,-0.07067303,0.99635470,-0.04774789,0.61266196,0.00000000,-0.00000000,0.00000000,1.00000000
394,track,1784532138,376734991,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000394.png,-0.05974238,-0.01116725,0.61280733,-0.03908755,0.72341108,0.68926895,0.00754057,92.85494232,3.71503091,-177.34884644,0.10566629,0.10308738,0.33303556,-0.99682933,-0.06694770,-0.04297431,-0.05974238,-0.04615768,0.04676069,0.99783891,-0.01116725,-0.06479401,0.99665868,-0.04970278,0.61280733,0.00000000,-0.00000000,0.00000000,1.00000000
395,track,1784532138,393635410,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000395.png,-0.05948034,-0.01094585,0.61293656,-0.03650676,0.72458589,0.68818527,0.00661031,93.02715302,3.42987537,-177.48477173,0.18036667,-0.12135053,0.29152387,-0.99724585,-0.06200282,-0.04066787,-0.05948034,-0.04380622,0.05013625,0.99778092,-0.01094585,-0.05982680,0.99681449,-0.05271450,0.61293656,0.00000000,-0.00000000,0.00000000,1.00000000
396,track,1784532138,426876330,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000396.png,-0.05947873,-0.01181881,0.61335003,-0.03759740,0.72272074,0.69008285,0.00684504,92.72650146,3.54229450,-177.42176819,-0.30454281,0.05682617,-0.11561035,-0.99707782,-0.06379215,-0.04199705,-0.05947873,-0.04489744,0.04474391,0.99798882,-0.01181881,-0.06178524,0.99695814,-0.04747748,0.61335003,0.00000000,-0.00000000,0.00000000,1.00000000
397,track,1784532138,494088105,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000397.png,-0.05934837,-0.01169140,0.61238563,-0.03909961,0.72210586,0.69064534,0.00658939,92.63790894,3.64216375,-177.27961731,-0.09762149,0.13693352,-0.10654307,-0.99685419,-0.06556998,-0.04449194,-0.05934837,-0.04736613,0.04296016,0.99795306,-0.01169140,-0.06352486,0.99692118,-0.04593102,0.61238563,0.00000000,-0.00000000,0.00000000,1.00000000
398,track,1784532138,544355664,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000398.png,-0.05939811,-0.01148610,0.61271113,-0.03828133,0.72233576,0.69043684,0.00791196,92.66894531,3.68622661,-177.45118713,0.04204900,-0.17311151,-0.03617594,-0.99694246,-0.06622937,-0.04143198,-0.05939811,-0.04437840,0.04366279,0.99805987,-0.01148610,-0.06429233,0.99684703,-0.04646866,0.61271113,0.00000000,-0.00000000,0.00000000,1.00000000
399,track,1784532138,594807678,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000399.png,-0.05968425,-0.01219035,0.61275280,-0.03952856,0.71904677,0.69377238,0.00944355,92.13583374,3.92375469,-177.48706055,-0.53063756,-0.04683449,-0.23562928,-0.99669516,-0.06994911,-0.04126744,-0.05968425,-0.04374230,0.03423451,0.99845582,-0.01219035,-0.06842882,0.99696130,-0.03718131,0.61275280,0.00000000,-0.00000000,0.00000000,1.00000000
400,track,1784532138,643446382,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000400.png,-0.05930897,-0.01182192,0.61273819,-0.03722846,0.72131008,0.69156492,0.00798477,92.48939514,3.61267924,-177.55000305,0.35755429,-0.05122376,0.31317273,-0.99709904,-0.06475052,-0.03997333,-0.05930897,-0.04266243,0.04070356,0.99825972,-0.01182192,-0.06301128,0.99706930,-0.04334812,0.61273819,0.00000000,-0.00000000,0.00000000,1.00000000
401,track,1784532138,693450839,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000401.png,-0.05933189,-0.01195710,0.61270785,-0.03699628,0.72049367,0.69243133,0.00767819,92.35204315,3.57181334,-177.54924011,-0.13740720,0.00251160,0.04076846,-0.99714309,-0.06394443,-0.04017111,-0.05933189,-0.04267780,0.03833985,0.99835259,-0.01195710,-0.06229944,0.99721503,-0.04095955,0.61270785,0.00000000,-0.00000000,0.00000000,1.00000000
402,track,1784532138,743476203,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000402.png,-0.05937276,-0.01144303,0.61239862,-0.03676827,0.72174114,0.69113964,0.00798825,92.55686951,3.57502580,-177.58631897,0.20714024,-0.03714936,-0.00171737,-0.99716705,-0.06411637,-0.03929363,-0.05937276,-0.04203222,0.04194782,0.99823487,-0.01144303,-0.06235540,0.99705875,-0.04452417,0.61239862,0.00000000,-0.00000000,0.00000000,1.00000000
403,track,1784532138,793583761,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000403.png,-0.05967822,-0.01179506,0.61250591,-0.04024166,0.72088152,0.69183230,0.00885717,92.44607544,3.92505097,-177.37086487,-0.12551741,0.19909213,-0.35931820,-0.99660271,-0.07027430,-0.04291154,-0.05967822,-0.04576346,0.03949689,0.99817079,-0.01179506,-0.06845138,0.99674380,-0.04257893,0.61250591,0.00000000,-0.00000000,0.00000000,1.00000000
404,track,1784532138,860577711,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000404.png,-0.05969700,-0.01192001,0.61256486,-0.04046395,0.72101390,0.69165909,0.01046069,92.47053528,4.07485628,-177.47869873,0.03212503,-0.11389951,-0.14511038,-0.99650496,-0.07282063,-0.04089042,-0.05969700,-0.04387955,0.03994066,0.99823779,-0.01192001,-0.07105961,0.99654335,-0.04299662,0.61256486,0.00000000,-0.00000000,0.00000000,1.00000000
